trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C5500.00,Buy,250,5630.0,130.0,2026-11-24
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C6500.00,Sell,250,6541.5,41.5,2026-11-24
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,put,P4370.00,Buy,150,4198.2,171.8,2027-02-23
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,call,C5850.00,Sell,150,5988.8,138.8,2027-02-23
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Futures,GCJ7,futures,,Buy,63,0.0,4925.0,
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C5525.00,Buy,1,5551.5,26.5,2026-07-28
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C4700.00,Sell,400,4900.0,200.0,2026-07-28
0c7b046928e2,2026-05-13,17:06:00,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4844.0,44.0,2026-05-26
0c7b046928e2,2026-05-13,17:06:00,Spread,Gold Option,OGM6,call,C5000.00,Sell,200,5011.5,11.5,2026-05-26
56584bcf2ec5,2026-05-05,17:05:32,Strip,Gold Option,OGN6,put,P4550.00,Buy,50,4417.0,133.0,2026-06-25
56584bcf2ec5,2026-05-05,17:05:32,Strip,Gold Futures,GCQ6,futures,,Buy,21,0.0,4607.0,
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4900.00,Sell,50,4922.8,22.8,2026-05-26
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4841.1,41.1,2026-05-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
f7115237f9c4,2026-05-08,17:02:30,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGM6,put,P4700.00,Buy,60,4616.6,83.4,2026-05-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4802.4,
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Option,OGU6,call,C5000.00,Sell,40,5165.1,165.1,2026-08-26
e751d525bc05,2026-05-08,17:02:20,Spread,Gold Futures,GCM6,futures,,Buy,27,0.0,4733.0,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGU6,call,C5000.00,Sell,20,5165.1,165.1,2026-08-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Option,OGM6,put,P4700.00,Buy,30,4616.6,83.4,2026-05-26
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCM6,futures,,Buy,14,0.0,4733.0,
8d18098aedd6,2026-05-08,17:02:08,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4802.4,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCM6,futures,,Buy,41,0.0,4733.0,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGU6,call,C5000.00,Sell,60,5165.1,165.1,2026-08-26
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4802.4,
5d86e197718e,2026-05-08,17:02:03,Spread,Gold Option,OGM6,put,P4700.00,Buy,90,4616.6,83.4,2026-05-26
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
00988db9da57,2026-05-07,16:46:37,Spread,Gold Option,OGM6,call,C4800.00,Sell,300,4878.6,78.6,2026-05-26
00988db9da57,2026-05-07,16:46:37,Spread,Gold Futures,GCM6,futures,,Buy,124,0.0,4745.0,
00988db9da57,2026-05-07,16:46:37,Spread,Gold Option,OGN6,call,C4800.00,Buy,175,4953.6,153.6,2026-06-25
00988db9da57,2026-05-07,16:46:37,Spread,Gold Futures,GCQ6,futures,,Sell,86,0.0,4780.0,
6d39bfaca27b,2026-05-06,16:39:33,Strip,Gold Futures,GCM6,futures,,Buy,11,0.0,4721.0,
6d39bfaca27b,2026-05-06,16:39:33,Strip,Gold Option,OGM6,put,P4200.00,Buy,275,4193.5,6.5,2026-05-26
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGN6,call,C5050.00,Sell,110,5118.5,68.5,2026-06-25
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGN6,call,C5300.00,Buy,110,5330.7,30.7,2026-06-25
9b47f4f3c5e9,2026-05-07,16:37:11,Option,Gold Option,OGM6,call,C5050.00,,220,5069.8,19.8,2026-05-26
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGM6,call,C4850.00,Buy,110,4908.4,58.4,2026-05-26
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Futures,GCM6,futures,,Buy,30,0.0,4645.0,
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,put,P4250.00,Buy,200,4232.1,17.9,2026-05-26
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,call,C5080.00,Sell,200,5093.7,13.7,2026-05-26
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Option,OGM6,put,P4650.00,Buy,150,4536.7,113.3,2026-05-26
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Futures,GCM6,futures,,Buy,68,0.0,4655.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4958.0,158.0,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5435.5,35.5,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4683.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Futures,GCM6,futures,,Sell,16,0.0,4578.0,
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5400.00,Buy,200,5451.7,51.7,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5900.00,Sell,200,5922.4,22.4,2026-08-26
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Option,OGU6,call,C4800.00,Buy,75,5012.0,212.0,2026-08-26
5b7eeaf06ab8,2026-05-11,16:06:01,Strip,Gold Futures,GCV6,futures,,Sell,36,0.0,4742.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGU6,call,C4800.00,Sell,175,4966.4,166.4,2026-08-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCM6,futures,,Sell,35,0.0,4568.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCV6,futures,,Buy,74,0.0,4635.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGM6,call,C4800.00,Buy,175,4824.9,24.9,2026-05-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGM6,call,C4800.00,Buy,50,4824.9,24.9,2026-05-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCV6,futures,,Buy,21,0.0,4635.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4966.4,166.4,2026-08-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCM6,futures,,Sell,10,0.0,4568.0,
9fe75582d36f,2026-05-06,15:57:12,Spread,Gold Futures,GCM6,futures,,Buy,28,0.0,4725.0,
9fe75582d36f,2026-05-06,15:57:12,Spread,Gold Option,OGM6,put,P4450.00,Buy,200,4427.0,23.0,2026-05-26
214bddd77e3c,2026-05-01,15:40:37,Spread,Gold Futures,GCM6,futures,,Sell,30,0.0,4577.0,
214bddd77e3c,2026-05-01,15:40:37,Spread,Gold Option,OGM6,call,C4650.00,Buy,75,4728.7,78.7,2026-05-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
f16f86c51bc7,2026-05-01,15:30:46,Spread,Gold Futures,GCM6,futures,,Sell,74,0.0,4582.0,
f16f86c51bc7,2026-05-01,15:30:46,Spread,Gold Option,OGM6,call,C4600.00,Buy,150,4701.0,101.0,2026-05-26
adad5043b81c,2026-05-11,15:23:58,Spread,Gold Futures,GCM6,futures,,Buy,46,0.0,4671.0,
adad5043b81c,2026-05-11,15:23:58,Spread,Gold Option,OGM6,put,P4500.00,Buy,200,4467.7,32.3,2026-05-26
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C4900.00,Buy,200,5103.0,203.0,2026-09-24
8fc530af9a11,2026-05-11,15:05:00,Spread,Gold Option,OGV6,call,C5000.00,Sell,200,5167.0,167.0,2026-09-24
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C4750.00,Sell,50,4856.2,106.2,2026-06-25
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C5000.00,Buy,100,5046.1,46.1,2026-06-25
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C4850.00,Buy,50,4878.7,28.7,2026-05-26
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C5050.00,Sell,100,5061.7,11.7,2026-05-26
db734c48941f,2026-05-01,14:55:53,Spread,Gold Futures,GCQ6,futures,,Buy,63,0.0,4612.0,
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,call,C5025.00,Sell,150,5096.7,71.7,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,put,P4300.00,Buy,150,4210.5,89.5,2026-07-28
d9ec40cdb823,2026-05-05,14:55:50,Spread,Gold Option,OGM6,call,C4940.00,Buy,675,4952.0,12.0,2026-05-26
d9ec40cdb823,2026-05-05,14:55:50,Spread,Gold Option,OGM6,call,C4650.00,Sell,250,4714.1,64.1,2026-05-26
d9ec40cdb823,2026-05-05,14:55:50,Spread,Gold Futures,GCM6,futures,,Buy,45,0.0,4565.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
1f7a58605778,2026-05-11,14:37:00,Spread,Gold Option,OGM6,call,C4850.00,Buy,200,4882.0,32.0,2026-05-26
1f7a58605778,2026-05-11,14:37:00,Spread,Gold Option,OGM6,call,C5000.00,Sell,200,5013.0,13.0,2026-05-26
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4583.0,
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4423.0,77.0,2026-05-26
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGN6,put,P4450.00,Buy,50,4354.5,95.5,2026-06-25
55a50610e2ae,2026-05-07,14:30:00,Spread,Gold Option,OGM6,call,C5150.00,Sell,200,5160.2,10.2,2026-05-26
55a50610e2ae,2026-05-07,14:30:00,Spread,Gold Option,OGM6,call,C4950.00,Buy,200,4983.8,33.8,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Futures,GCM6,futures,,Buy,3,0.0,4636.0,
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4300.00,Buy,150,4275.7,24.3,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4200.00,Sell,200,4184.2,15.8,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4572.0,
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,put,P4380.00,Buy,100,4333.2,46.8,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,call,C4775.00,Sell,100,4813.4,38.4,2026-05-26
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4638.0,
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4505.5,94.5,2026-05-26
817c63186b6b,2026-05-11,14:18:00,Spread,Gold Option,OGM6,call,C4850.00,Buy,100,4883.8,33.8,2026-05-26
817c63186b6b,2026-05-11,14:18:00,Spread,Gold Option,OGM6,call,C5000.00,Sell,100,5013.5,13.5,2026-05-26
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,47,0.0,4618.0,
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5430.0,30.0,2026-07-28
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4930.8,130.8,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,put,P4200.00,Sell,350,4061.3,138.7,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,call,C5300.00,Buy,350,5422.0,122.0,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,put,P4250.00,Buy,350,4172.1,77.9,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCZ6,futures,,Sell,154,0.0,4660.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCQ6,futures,,Buy,147,0.0,4595.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,call,C5000.00,Sell,350,5072.2,72.2,2026-07-28
a8548cf4c95e,2026-05-01,13:59:14,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4577.0,
a8548cf4c95e,2026-05-01,13:59:14,Spread,Gold Option,OGM6,put,P4550.00,Buy,100,4450.2,99.8,2026-05-26
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Weekly Wednesday Option - Week 3,G3WK6,put,P4625.00,Buy,50,4532.8,92.2,2026-05-20
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Futures,GCM6,futures,,Buy,23,0.0,4644.0,
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Futures,GCM6,futures,,Buy,126,0.0,4690.0,
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Option,OGM6,put,P4650.00,Buy,300,4567.1,82.9,2026-05-26
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Option,OGN6,put,P4650.00,Sell,150,4523.7,126.3,2026-06-25
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Futures,GCQ6,futures,,Sell,60,0.0,4725.0,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,call,C4900.00,Buy,50,4931.6,31.6,2026-05-26
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Futures,GCM6,futures,,Sell,19,0.0,4630.0,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,put,P4500.00,Sell,50,4435.4,64.6,2026-05-26
a66faed36644,2026-05-05,13:28:30,Spread,Gold Option,OGM6,put,P4550.00,Buy,100,4455.0,95.0,2026-05-26
a66faed36644,2026-05-05,13:28:30,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4560.0,
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Option,OGM6,put,P4400.00,Buy,200,4349.0,51.0,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4580.0,
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4840.5,40.5,2026-05-26
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Option,OGM6,put,P4410.00,Buy,100,4363.5,46.5,2026-05-26
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4592.0,
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5103.8,73.8,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.7,87.3,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGN6,call,C5350.00,Buy,25,5377.2,27.2,2026-06-25
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGU6,call,C5350.00,Sell,25,5433.4,83.4,2026-08-26
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.5,87.5,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5104.0,74.0,2026-07-28
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4507.4,92.6,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Option,OGM6,call,C4800.00,Sell,200,4840.3,40.3,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Option,OGM6,put,P4410.00,Buy,200,4363.7,46.3,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Futures,GCM6,futures,,Buy,88,0.0,4592.0,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Futures,GCZ6,futures,,Buy,176,0.0,4790.0,
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,put,P4325.00,Buy,400,4184.2,140.8,2026-11-24
77a85d0de94a,2026-05-06,12:58:58,Spread,Gold Option,OGZ6,call,C5475.00,Sell,400,5593.8,118.8,2026-11-24
b9903be08636,2026-04-28,12:56:07,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.0,92.0,2026-05-26
3bfbb12cd15a,2026-05-07,12:41:19,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4876.6,76.6,2026-05-26
3bfbb12cd15a,2026-05-07,12:41:19,Spread,Gold Option,OGM6,call,C5500.00,Sell,75,5502.0,2.0,2026-05-26
3bfbb12cd15a,2026-05-07,12:41:19,Spread,Gold Futures,GCM6,futures,,Sell,20,0.0,4750.0,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Futures,GCM6,futures,,Buy,3,0.0,4590.0,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4000.00,Sell,50,3992.0,8.0,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4200.00,Buy,50,4182.5,17.5,2026-05-26
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5549.6,24.6,2026-07-28
4690cda9d36d,2026-05-01,12:28:18,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4878.6,178.6,2026-07-28
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGM6,put,P4700.00,Sell,40,4591.0,109.0,2026-05-26
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGN6,call,C4700.00,Buy,40,4868.0,168.0,2026-06-25
aa0da7480d0a,2026-05-06,12:01:20,Spread,Gold Option,OGN6,call,C5000.00,Sell,40,5060.5,60.5,2026-06-25
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4750.00,Sell,500,4802.0,52.0,2026-05-26
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4650.00,Buy,500,4741.0,91.0,2026-05-26
247dc1394335,2026-05-06,10:57:09,Spread,Gold Futures,GCM6,futures,,Buy,20,0.0,4663.0,
247dc1394335,2026-05-06,10:57:09,Spread,Gold Option,OGM6,put,P4600.00,Buy,50,4530.9,69.1,2026-05-26
f83c01b55c66,2026-05-12,05:09:39,Spread,Gold Futures,GCM6,futures,,Sell,56,0.0,4773.0,
f83c01b55c66,2026-05-12,05:09:39,Spread,Gold Option,OGM6,call,C4900.00,Buy,200,4946.2,46.2,2026-05-26
198bf076be53,2026-05-05,01:11:01,Spread,Gold Futures,GCV6,futures,,Buy,46,0.0,4632.0,
198bf076be53,2026-05-05,01:11:01,Spread,Gold Option,OGU6,put,P4620.00,Buy,100,4394.0,226.0,2026-08-26
fee7f58458da,2026-05-13,00:26:48,Spread,Gold Weekly Thursday Option - Week 2,G2RK6,call,C4700.00,Buy,20,4720.0,20.0,2026-05-14
fee7f58458da,2026-05-13,00:26:48,Spread,Gold Futures,GCM6,futures,,Sell,10,0.0,4694.0,
7692683cdbdb,2026-05-07,00:20:07,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,50,4763.6,13.6,2026-05-08
7692683cdbdb,2026-05-07,00:20:07,Spread,Gold Weekly Friday Option - Week 3,OG3K6,call,C4700.00,Sell,50,4777.0,77.0,2026-05-15
7692683cdbdb,2026-05-07,00:20:07,Spread,Gold Futures,GCM6,futures,,Buy,11,0.0,4720.0,
6cff5b536173,2026-05-07,00:17:57,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4788.0,
6cff5b536173,2026-05-07,00:17:57,Spread,Gold Option,OGU6,put,P4300.00,Buy,150,4224.0,76.0,2026-08-26
b303db692359,2026-05-12,00:16:43,Spread,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4700.00,Buy,54,4668.0,32.0,2026-05-14
b303db692359,2026-05-12,00:16:43,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4710.00,Sell,36,4731.5,21.5,2026-05-13
b303db692359,2026-05-12,00:16:43,Spread,Gold Futures,GCM6,futures,,Buy,43,0.0,4705.0,
