trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
9c6b4d3f663f,2026-05-01,19:51:46,Spread,Gold Option,OGQ6,put,P4355.00,Buy,100,4265.8,89.2,2026-07-28
5a9da9488676,2026-05-14,19:46:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,50,5531.7,131.7,2026-11-24
5a9da9488676,2026-05-14,19:46:44,Spread,Gold Option,OGZ6,call,C5500.00,Sell,50,5614.0,114.0,2026-11-24
17969d1f77f2,2026-05-28,19:46:33,Option,Gold Option,OGJ7,call,C5800.00,,50,5887.0,87.0,2027-03-24
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Option,OGQ6,put,P4635.00,Buy,100,4421.8,213.2,2026-07-28
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4612.4,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4799.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGQ6,put,P4800.00,Sell,50,4590.6,209.4,2026-07-28
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Futures,GCM6,futures,,Buy,7,0.0,4763.5,
5c1eca908f54,2026-05-07,19:41:37,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4478.4,21.6,2026-05-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGU6,call,C5100.00,Buy,40,5183.0,83.0,2026-08-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGN6,call,C5100.00,Sell,80,5129.4,29.4,2026-06-25
fcfe8f551512,2026-05-29,19:38:00,Spread,Gold Futures,GCG7,futures,,Sell,185,0.0,4668.0,
fcfe8f551512,2026-05-29,19:38:00,Spread,Gold Option,OGF7,call,C5200.00,Buy,1,5337.5,137.5,2026-12-28
fcfe8f551512,2026-05-29,19:38:00,Spread,Gold Option,OGN6,put,P4500.00,Buy,1,4423.0,77.0,2026-06-25
fcfe8f551512,2026-05-29,19:38:00,Spread,Gold Option,OGF7,put,P4425.00,Sell,1,4221.8,203.2,2026-12-28
fcfe8f551512,2026-05-29,19:38:00,Spread,Gold Option,OGN6,call,C5150.00,Sell,1,5155.5,5.5,2026-06-25
d85ea585bff9,2026-05-20,19:28:24,Spread,Gold Futures,GCV6,futures,,Sell,14,0.0,4575.3,
d85ea585bff9,2026-05-20,19:28:24,Spread,Gold Option,OGU6,call,C4925.00,Buy,50,5016.8,91.8,2026-08-26
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4741.4,
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C4745.00,Buy,50,4950.8,205.8,2026-07-28
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4741.4,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C5120.00,Buy,50,5199.8,79.8,2026-07-28
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGU6,call,C5100.00,Buy,20,5183.0,83.0,2026-08-26
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGN6,call,C5100.00,Sell,40,5129.4,29.4,2026-06-25
5a6cf3c36590,2026-05-04,19:26:11,Spread,Gold Option,OGU6,call,C5200.00,Buy,100,5272.6,72.6,2026-08-26
5a6cf3c36590,2026-05-04,19:26:11,Spread,Gold Option,OGU6,call,C5500.00,Sell,200,5541.1,41.1,2026-08-26
25c7718c6789,2026-05-07,19:25:51,Option,Gold Option,OGZ6,call,C5800.00,,50,5891.0,91.0,2026-11-24
540ba0cf3a23,2026-05-04,19:23:48,Spread,Gold Option,OGN6,call,C5200.00,Buy,200,5223.5,23.5,2026-06-25
540ba0cf3a23,2026-05-04,19:23:48,Spread,Gold Option,OGN6,call,C5500.00,Sell,400,5510.9,10.9,2026-06-25
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Option,OGQ6,call,C5000.00,Sell,200,5092.8,92.8,2026-07-28
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Option,OGQ6,put,P4455.00,Buy,200,4344.7,110.3,2026-07-28
772e3f1a2b32,2026-05-01,19:23:08,Strip,Gold Futures,GCQ6,futures,,Buy,108,0.0,4684.0,
b75e8909310a,2026-05-26,19:21:42,Spread,Gold Option,OGU6,put,P4585.00,Buy,50,4382.5,202.5,2026-08-26
b75e8909310a,2026-05-26,19:21:42,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4576.5,
6bf016fd72ad,2026-05-19,19:21:26,Spread,Gold Futures,GCV6,futures,,Buy,23,0.0,4560.3,
6bf016fd72ad,2026-05-19,19:21:26,Spread,Gold Option,OGU6,put,P4555.00,Buy,50,4341.0,214.0,2026-08-26
a48e512aa106,2026-05-13,19:20:59,Spread,Gold Option,OGQ6,call,C5070.00,Buy,50,5151.3,81.3,2026-07-28
a48e512aa106,2026-05-13,19:20:59,Spread,Gold Futures,GCQ6,futures,,Sell,14,0.0,4719.8,
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Option,OGV6,call,C5750.00,Sell,850,5788.0,38.0,2026-09-24
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Futures,GCM6,futures,,Sell,221,0.0,4591.0,
435dc00d01b5,2026-05-05,19:18:42,Spread,Gold Option,OGV6,call,C4950.00,Buy,850,5103.0,153.0,2026-09-24
efe50b340f56,2026-05-19,19:15:57,Spread,Gold Option,OGQ6,call,C5100.00,Buy,50,5134.0,34.0,2026-07-28
efe50b340f56,2026-05-19,19:15:57,Spread,Gold Option,OGQ6,call,C4560.00,Sell,25,4724.5,164.5,2026-07-28
e207369fd25f,2026-05-19,19:15:41,Spread,Gold Option,OGQ6,call,C4560.00,Sell,65,4724.5,164.5,2026-07-28
e207369fd25f,2026-05-19,19:15:41,Spread,Gold Option,OGQ6,call,C5100.00,Buy,130,5134.0,34.0,2026-07-28
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Futures,GCV6,futures,,Buy,27,0.0,4654.0,
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Option,OGU6,put,P4500.00,Buy,75,4333.7,166.3,2026-08-26
aaaa0b8124d1,2026-05-19,19:15:24,Spread,Gold Option,OGQ6,call,C5100.00,Buy,100,5134.0,34.0,2026-07-28
aaaa0b8124d1,2026-05-19,19:15:24,Spread,Gold Option,OGQ6,call,C4560.00,Sell,50,4724.5,164.5,2026-07-28
3a3ca4be466d,2026-05-19,19:15:20,Spread,Gold Option,OGQ6,call,C5100.00,Buy,20,5134.0,34.0,2026-07-28
3a3ca4be466d,2026-05-19,19:15:20,Spread,Gold Option,OGQ6,call,C4560.00,Sell,10,4724.5,164.5,2026-07-28
eb8f693b7076,2026-05-19,19:15:06,Spread,Gold Option,OGQ6,call,C4560.00,Sell,10,4724.5,164.5,2026-07-28
eb8f693b7076,2026-05-19,19:15:06,Spread,Gold Option,OGQ6,call,C5100.00,Buy,20,5134.0,34.0,2026-07-28
ce7ff8bf9011,2026-05-13,19:11:00,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4752.0,
ce7ff8bf9011,2026-05-13,19:11:00,Spread,Gold Option,OGV6,call,C4755.00,Buy,65,5024.0,269.0,2026-09-24
68f6c74390d2,2026-05-27,19:10:03,Strip,Gold Option,OGU6,put,P4300.00,Buy,35,4187.0,113.0,2026-08-26
68f6c74390d2,2026-05-27,19:10:03,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4488.0,
2f2921b5e8c9,2026-05-27,19:09:00,Spread,Gold Futures,GCU6,futures,,Sell,52,0.0,4488.3,
2f2921b5e8c9,2026-05-27,19:09:00,Spread,Gold Option,OGU6,call,C4495.00,Buy,100,4682.6,187.6,2026-08-26
4c88f0e08120,2026-05-28,19:08:20,Strip,Gold Option,OGQ6,put,P4200.00,Buy,100,4136.8,63.2,2026-07-28
4c88f0e08120,2026-05-28,19:08:20,Strip,Gold Futures,GCQ6,futures,,Buy,24,0.0,4455.0,
9a8ae589b06d,2026-05-19,19:07:53,Strip,Gold Option,OGH7,call,C5500.00,Buy,200,5634.4,134.4,2027-02-23
9a8ae589b06d,2026-05-19,19:07:53,Strip,Gold Futures,GCJ7,futures,,Sell,60,0.0,4650.0,
9a8ae589b06d,2026-05-19,19:07:53,Strip,Gold Option,OGH7,call,C6500.00,Sell,200,6551.4,51.4,2027-02-23
999717c53f0c,2026-05-18,19:07:44,Spread,Gold Option,OGQ6,call,C4945.00,Buy,50,5016.5,71.5,2026-07-28
999717c53f0c,2026-05-18,19:07:44,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4608.8,
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGQ6,put,P4700.00,Sell,80,4478.0,222.0,2026-07-28
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGN6,put,P4680.00,Buy,100,4508.0,172.0,2026-06-25
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Futures,GCV6,futures,,Buy,246,0.0,4771.0,
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,put,P4600.00,Buy,150,4413.9,186.1,2026-09-24
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,call,C5200.00,Sell,450,5321.7,121.7,2026-09-24
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Option,OGQ6,call,C4560.00,Buy,50,4768.5,208.5,2026-07-28
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4569.0,
6c0857b6c9d0,2026-05-28,19:05:25,Strip,Gold Futures,GCQ6,futures,,Buy,6,0.0,4455.0,
6c0857b6c9d0,2026-05-28,19:05:25,Strip,Gold Option,OGQ6,put,P4200.00,Buy,25,4136.8,63.2,2026-07-28
7e51cd86c0fc,2026-05-04,19:03:33,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4610.3,
7e51cd86c0fc,2026-05-04,19:03:33,Spread,Gold Option,OGQ6,put,P4605.00,Buy,50,4407.3,197.7,2026-07-28
f07aa8fc8d1c,2026-05-26,19:02:44,Spread,Gold Futures,GCZ6,futures,,Sell,85,0.0,4616.4,
f07aa8fc8d1c,2026-05-26,19:02:44,Spread,Gold Option,OGZ6,call,C5000.00,Buy,270,5149.0,149.0,2026-11-24
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Option,OGU6,call,C5275.00,Sell,135,5363.4,88.4,2026-08-26
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Option,OGU6,put,P4425.00,Buy,135,4321.0,104.0,2026-08-26
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Futures,GCV6,futures,,Buy,59,0.0,4775.0,
add7d02ea015,2026-05-22,19:00:50,Spread,Gold Option,OGV6,put,P4100.00,Buy,50,4032.2,67.8,2026-09-24
add7d02ea015,2026-05-22,19:00:50,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4589.0,
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Option,OGU6,put,P4425.00,Buy,40,4321.0,104.0,2026-08-26
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Option,OGU6,call,C5275.00,Sell,40,5363.4,88.4,2026-08-26
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Futures,GCV6,futures,,Buy,18,0.0,4775.0,
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Option,OGU6,call,C5275.00,Sell,25,5363.4,88.4,2026-08-26
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Option,OGU6,put,P4425.00,Buy,25,4321.0,104.0,2026-08-26
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4775.0,
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Futures,GCM6,futures,,Buy,64,0.0,4745.0,
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Option,OGM6,call,C4855.00,Sell,200,4910.0,55.0,2026-05-26
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Option,OGN6,call,C4855.00,Buy,150,4985.4,130.4,2026-06-25
aedddea7b790,2026-05-11,18:59:14,Spread,Gold Futures,GCQ6,futures,,Sell,68,0.0,4780.0,
8c38e6444863,2026-05-27,18:57:18,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4453.0,
8c38e6444863,2026-05-27,18:57:18,Spread,Gold Option,OGN6,call,C4500.00,Buy,25,4587.0,87.0,2026-06-25
70bb50b90229,2026-05-22,18:57:10,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4556.0,
70bb50b90229,2026-05-22,18:57:10,Spread,Gold Weekly Thursday Option - Week 2,G2RM6,put,P4550.00,Buy,26,4465.8,84.2,
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGZ6,call,C5475.00,Buy,150,5595.8,120.8,2026-11-24
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGZ6,put,P4230.00,Sell,150,4116.7,113.3,2026-11-24
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGN6,put,P4470.00,Buy,150,4413.5,56.5,2026-06-25
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGN6,call,C5000.00,Sell,150,5058.5,58.5,2026-06-25
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Futures,GCQ6,futures,,Buy,66,0.0,4715.0,
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Futures,GCZ6,futures,,Sell,66,0.0,4785.0,
9fc5bd0bf11f,2026-05-27,18:53:27,Spread,Gold Futures,GCQ6,futures,,Sell,144,0.0,4450.0,
9fc5bd0bf11f,2026-05-27,18:53:27,Spread,Gold Option,OGN6,call,C4480.00,Buy,300,4573.2,93.2,2026-06-25
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,put,P4250.00,Buy,80,4125.0,125.0,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4711.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,call,C5300.00,Sell,80,5415.5,115.5,2026-10-27
5ca18a4f3c89,2026-05-26,18:52:07,Spread,Gold Option,OGN6,call,C4805.00,Sell,50,4847.0,42.0,2026-06-25
5ca18a4f3c89,2026-05-26,18:52:07,Spread,Gold Option,OGN6,put,P4410.00,Buy,50,4365.3,44.7,2026-06-25
5ca18a4f3c89,2026-05-26,18:52:07,Spread,Gold Futures,GCQ6,futures,,Buy,23,0.0,4598.0,
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4773.0,
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3966.4,33.6,2026-08-26
59fc84743627,2026-05-18,18:51:25,Strip,Gold Weekly Monday Option - Week 1,G1MM6,put,P4400.00,Sell,400,4381.0,19.0,2026-06-01
59fc84743627,2026-05-18,18:51:25,Strip,Gold Futures,GCQ6,futures,,Sell,22,0.0,4610.0,
59fc84743627,2026-05-18,18:51:25,Strip,Gold Option,OGM6,call,C4600.00,Buy,100,4653.4,53.4,2026-05-26
59fc84743627,2026-05-18,18:51:25,Strip,Gold Futures,GCM6,futures,,Sell,44,0.0,4577.0,
59fc84743627,2026-05-18,18:51:25,Strip,Gold Option,OGN6,put,P4500.00,Buy,100,4414.4,85.6,2026-06-25
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P3400.00,Sell,180,3376.3,23.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4740.7,
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P4300.00,Buy,180,4149.3,150.7,2026-11-24
ca7fa270387c,2026-05-26,18:49:03,Spread,Gold Option,OGN6,call,C4805.00,Sell,250,4847.0,42.0,2026-06-25
ca7fa270387c,2026-05-26,18:49:03,Spread,Gold Futures,GCQ6,futures,,Buy,115,0.0,4598.0,
ca7fa270387c,2026-05-26,18:49:03,Spread,Gold Option,OGN6,put,P4410.00,Buy,250,4365.3,44.7,2026-06-25
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Option,OGN6,call,C5200.00,Buy,320,5222.2,22.2,2026-06-25
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Option,OGN6,call,C4650.00,Sell,160,4792.4,142.4,2026-06-25
2aa7f6f7e729,2026-05-04,18:48:42,Spread,Gold Futures,GCQ6,futures,,Buy,46,0.0,4615.0,
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4560.2,
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Option,OGN6,call,C5000.00,Buy,50,5009.6,9.6,2026-06-25
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Option,OGH7,put,P4200.00,Sell,50,4047.8,152.2,2027-02-23
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Futures,GCJ7,futures,,Sell,12,0.0,4696.0,
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4892.8,192.8,2026-07-28
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5550.2,25.2,2026-07-28
4c72abaddca7,2026-05-15,18:45:32,Spread,Gold Futures,GCZ6,futures,,Sell,3,0.0,4659.0,
4c72abaddca7,2026-05-15,18:45:32,Spread,Gold Option,OGZ6,call,C5500.00,Buy,60,5587.5,87.5,2026-11-24
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4785.2,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGZ6,call,C6500.00,Sell,120,6536.1,36.1,2026-11-24
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGU6,call,C5300.00,Sell,60,5374.3,74.3,2026-08-26
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4750.0,
a71234e9d79a,2026-05-29,18:45:00,Spread,Gold Option,OGV6,call,C5500.00,Sell,50,5531.5,31.5,2026-09-24
a71234e9d79a,2026-05-29,18:45:00,Spread,Gold Option,OGV6,call,C5000.00,Buy,50,5093.0,93.0,2026-09-24
0cd9d4621248,2026-05-27,18:44:50,Spread,Gold Option,OGU6,call,C4500.00,Buy,70,4684.9,184.9,2026-08-26
0cd9d4621248,2026-05-27,18:44:50,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4479.0,
9aa558fbf50f,2026-05-26,18:43:46,Spread,Gold Option,OGN6,put,P4525.00,Buy,300,4431.9,93.1,2026-06-25
9aa558fbf50f,2026-05-26,18:43:46,Spread,Gold Futures,GCQ6,futures,,Buy,54,0.0,4560.0,
9aa558fbf50f,2026-05-26,18:43:46,Spread,Gold Option,OGN6,put,P4410.00,Sell,300,4357.7,52.3,2026-06-25
72beb41db035,2026-05-21,18:41:47,Spread,Gold Futures,GCQ6,futures,,Buy,23,0.0,4529.8,
72beb41db035,2026-05-21,18:41:47,Spread,Gold Option,OGQ6,put,P3900.00,Sell,60,3878.9,21.1,2026-07-28
72beb41db035,2026-05-21,18:41:47,Spread,Gold Option,OGN6,put,P4500.00,Buy,60,4389.1,110.9,2026-06-25
fc711a458bb3,2026-05-14,18:41:41,Spread,Gold Option,OGN6,put,P4250.00,Buy,150,4229.5,20.5,2026-06-25
fc711a458bb3,2026-05-14,18:41:41,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4688.3,
fc711a458bb3,2026-05-14,18:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4723.1,
fc711a458bb3,2026-05-14,18:41:41,Spread,Gold Option,OGM6,put,P4550.00,Sell,50,4525.2,24.8,2026-05-26
06583ebd0715,2026-05-18,18:40:42,Spread,Gold Option,OGU6,call,C5900.00,Buy,250,5916.5,16.5,2026-08-26
06583ebd0715,2026-05-18,18:40:42,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4641.9,
ec19f7a3ed3f,2026-05-27,18:39:56,Spread,Gold Futures,GCQ6,futures,,Buy,79,0.0,4444.1,
ec19f7a3ed3f,2026-05-27,18:39:56,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4263.7,136.3,2026-07-28
ec19f7a3ed3f,2026-05-27,18:39:56,Spread,Gold Option,OGQ6,call,C5200.00,Sell,300,5211.5,11.5,2026-07-28
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Futures,GCZ6,futures,,Buy,18,0.0,4848.4,
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C5000.00,Sell,60,5270.8,270.8,2026-11-24
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C6500.00,Buy,120,6543.9,43.9,2026-11-24
d41290ea9200,2026-05-29,18:37:52,Spread,Gold Option,OGN6,call,C5350.00,Sell,140,5352.8,2.8,2026-06-25
d41290ea9200,2026-05-29,18:37:52,Spread,Gold Option,OGQ6,put,P3900.00,Buy,140,3885.9,14.1,2026-07-28
d41290ea9200,2026-05-29,18:37:52,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4560.8,
e3a3351bac41,2026-05-14,18:37:10,Spread,Gold Option,OGN6,call,C5350.00,Buy,310,5366.2,16.2,2026-06-25
e3a3351bac41,2026-05-14,18:37:10,Spread,Gold Futures,GCQ6,futures,,Sell,25,0.0,4729.3,
e3a3351bac41,2026-05-14,18:37:10,Spread,Gold Option,OGM6,call,C5200.00,Sell,310,5202.2,2.2,2026-05-26
e3a3351bac41,2026-05-14,18:37:10,Spread,Gold Futures,GCM6,futures,,Buy,6,0.0,4694.5,
63f5306e027f,2026-05-20,18:36:01,Spread,Gold Futures,GCV6,futures,,Buy,92,0.0,4557.9,
63f5306e027f,2026-05-20,18:36:01,Spread,Gold Option,OGU6,put,P4550.00,Buy,200,4342.0,208.0,2026-08-26
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,put,P4000.00,Buy,100,3929.0,71.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6061.0,61.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Futures,GCZ6,futures,,Buy,24,0.0,4785.0,
ac16256b09ed,2026-05-15,18:34:23,Spread,Gold Futures,GCM6,futures,,Buy,180,0.0,4548.0,
ac16256b09ed,2026-05-15,18:34:23,Spread,Gold Option,OGN6,put,P4500.00,Buy,1,4392.7,107.3,2026-06-25
ac16256b09ed,2026-05-15,18:34:23,Spread,Gold Option,OGN6,put,P4300.00,Sell,1,4253.3,46.7,2026-06-25
88852b968cf0,2026-05-20,18:32:52,Strip,Gold Option,OGN6,call,C4650.00,Sell,35,4725.9,75.9,2026-06-25
88852b968cf0,2026-05-20,18:32:52,Strip,Gold Futures,GCM6,futures,,Sell,13,0.0,4504.0,
88852b968cf0,2026-05-20,18:32:52,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4538.0,
88852b968cf0,2026-05-20,18:32:52,Strip,Gold Option,OGM6,call,C4550.00,Buy,35,4573.4,23.4,2026-05-26
79f393e13583,2026-05-28,18:31:10,Spread,Gold Option,OGQ6,call,C4600.00,Buy,30,4695.4,95.4,2026-07-28
79f393e13583,2026-05-28,18:31:10,Spread,Gold Option,OGQ6,call,C4800.00,Sell,30,4844.7,44.7,2026-07-28
fcb3c42be6f3,2026-05-19,18:31:00,Option,Gold Option,OGZ6,put,P4000.00,,100,3909.0,91.0,2026-11-24
444daf796f34,2026-05-19,18:30:00,Option,Gold Option,OGZ6,put,P4000.00,,250,3909.0,91.0,2026-11-24
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4675.0,
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Option,OGV6,put,P4200.00,Buy,50,4103.5,96.5,2026-09-24
d69cc4b33a5c,2026-05-20,18:27:52,Spread,Gold Option,OGZ6,call,C5500.00,Buy,75,5569.2,69.2,2026-11-24
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
9504c498ba63,2026-05-21,18:17:00,Spread,Gold Option,OGZ6,call,C6000.00,Sell,250,6035.0,35.0,2026-11-24
9504c498ba63,2026-05-21,18:17:00,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4605.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Futures,GCQ6,futures,,Sell,13,0.0,4743.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Option,OGM6,put,P4700.00,Buy,25,4613.4,86.6,2026-05-26
397ace15288a,2026-05-12,18:08:15,Strip,Gold Futures,GCM6,futures,,Buy,12,0.0,4707.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Option,OGQ6,put,P4800.00,Sell,25,4561.1,238.9,2026-07-28
520611962406,2026-05-29,18:07:49,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4550.00,Buy,15,4590.7,40.7,
520611962406,2026-05-29,18:07:49,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,30,4436.5,13.5,
520611962406,2026-05-29,18:07:49,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
4500eda88ec8,2026-05-15,18:07:20,Spread,Gold Futures,GCZ6,futures,,Sell,24,0.0,4650.0,
4500eda88ec8,2026-05-15,18:07:20,Spread,Gold Option,OGZ6,call,C5650.00,Buy,200,5722.0,72.0,2026-11-24
8b4780068d30,2026-05-29,18:05:47,Spread,Gold Futures,GCQ6,futures,,Sell,30,0.0,4546.0,
8b4780068d30,2026-05-29,18:05:47,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4550.00,Buy,35,4590.7,40.7,
8b4780068d30,2026-05-29,18:05:47,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,70,4436.5,13.5,
8753771acae8,2026-05-28,18:05:18,Spread,Gold Option,OGX6,put,P3600.00,Buy,50,3568.4,31.6,2026-10-27
8753771acae8,2026-05-28,18:05:18,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4481.0,
dc4ec85ef437,2026-05-28,18:05:10,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4481.0,
dc4ec85ef437,2026-05-28,18:05:10,Spread,Gold Option,OGX6,put,P3600.00,Buy,50,3568.4,31.6,2026-10-27
0733d235839e,2026-05-20,18:04:35,Strip,Gold Option,OGN6,call,C4600.00,Buy,100,4699.6,99.6,2026-06-25
0733d235839e,2026-05-20,18:04:35,Strip,Gold Futures,GCQ6,futures,,Sell,44,0.0,4538.0,
8b4f06680788,2026-05-15,18:02:59,Spread,Gold Futures,GCQ6,futures,,Buy,12,0.0,4591.0,
8b4f06680788,2026-05-15,18:02:59,Spread,Gold Option,OGN6,call,C4850.00,Sell,25,4902.5,52.5,2026-06-25
8b4f06680788,2026-05-15,18:02:59,Spread,Gold Option,OGN6,put,P4350.00,Buy,25,4295.5,54.5,2026-06-25
