trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
d121805c1c52,2026-06-15,19:15:41,Spread,Gold Weekly Thursday Option - Week 3,G3RM6,call,C4500.00,Buy,200,4511.3,11.3,
d121805c1c52,2026-06-15,19:15:41,Spread,Gold Weekly Thursday Option - Week 3,G3RM6,call,C4550.00,Sell,200,4555.9,5.9,
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Futures,GCV6,futures,,Buy,27,0.0,4654.0,
6789ba658eb5,2026-05-05,19:15:27,Strip,Gold Option,OGU6,put,P4500.00,Buy,75,4333.7,166.3,2026-08-26
03e3e53e95a0,2026-06-15,19:15:13,Spread,Gold Futures,GCV6,futures,,Sell,26,0.0,4414.5,
03e3e53e95a0,2026-06-15,19:15:13,Spread,Gold Option,OGU6,call,C4415.00,Buy,50,4587.3,172.3,2026-08-26
e34e41a09c12,2026-06-24,19:15:08,Spread,Gold Futures,GCV6,futures,,Buy,25,0.0,4076.6,
e34e41a09c12,2026-06-24,19:15:08,Spread,Gold Option,OGV6,put,P3775.00,Buy,100,3686.5,88.5,2026-09-24
27b5c14e4b69,2026-06-03,19:13:08,Spread,Gold Option,OGH7,put,P3600.00,Buy,110,3547.9,52.1,2027-02-23
27b5c14e4b69,2026-06-03,19:13:08,Spread,Gold Futures,GCJ7,futures,,Buy,9,0.0,4613.8,
27b5c14e4b69,2026-06-03,19:13:08,Spread,Gold Option,OGZ6,put,P3400.00,Buy,110,3378.4,21.6,2026-11-24
27b5c14e4b69,2026-06-03,19:13:08,Spread,Gold Futures,GCZ6,futures,,Buy,4,0.0,4543.9,
b5afb5fa1811,2026-06-11,19:13:00,Spread,Gold Option,OGV6,call,C4200.00,Buy,50,4372.5,172.5,2026-09-24
d2f97ab17869,2026-06-10,19:12:42,Strip,Gold Futures,GCZ6,futures,,Buy,48,0.0,4263.0,
d2f97ab17869,2026-06-10,19:12:42,Strip,Gold Option,OGZ6,put,P4300.00,Buy,100,4015.5,284.5,2026-11-24
23ede02dae64,2026-06-18,19:11:42,Strip,Gold Option,OGZ6,call,C5400.00,Sell,400,5437.5,37.5,2026-11-24
23ede02dae64,2026-06-18,19:11:42,Strip,Gold Futures,GCZ6,futures,,Buy,200,0.0,4335.0,
23ede02dae64,2026-06-18,19:11:42,Strip,Gold Option,OGZ6,put,P4300.00,Buy,400,4060.0,240.0,2026-11-24
5e0f2e884e15,2026-06-26,19:11:17,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4100.00,Buy,26,4196.0,96.0,
5e0f2e884e15,2026-06-26,19:11:17,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4089.0,
29a9325ef9a0,2026-06-26,19:11:10,Spread,Gold Futures,GCQ6,futures,,Sell,29,0.0,4089.0,
29a9325ef9a0,2026-06-26,19:11:10,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4100.00,Buy,59,4196.0,96.0,
ce7ff8bf9011,2026-05-13,19:11:00,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4752.0,
ce7ff8bf9011,2026-05-13,19:11:00,Spread,Gold Option,OGV6,call,C4755.00,Buy,65,5024.0,269.0,2026-09-24
4e4364ae0ec9,2026-07-08,19:10:50,Spread,Gold Option,OGZ6,call,C4250.00,Buy,20,4435.5,185.5,2026-11-24
4e4364ae0ec9,2026-07-08,19:10:50,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4143.0,
4e4364ae0ec9,2026-07-08,19:10:50,Spread,Gold Option,OGZ6,call,C4650.00,Sell,20,4724.0,74.0,2026-11-24
d1f7ab0e1fa8,2026-06-01,19:10:25,Spread,Gold Option,OGU6,put,P4215.00,Buy,50,4132.0,83.0,2026-08-26
d1f7ab0e1fa8,2026-06-01,19:10:25,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4513.5,
2c047178855e,2026-07-08,19:10:22,Spread,Gold Option,OGZ6,call,C4250.00,Buy,20,4435.5,185.5,2026-11-24
2c047178855e,2026-07-08,19:10:22,Spread,Gold Option,OGZ6,call,C4650.00,Sell,20,4724.0,74.0,2026-11-24
2c047178855e,2026-07-08,19:10:22,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4143.0,
0f992a4bf88e,2026-06-30,19:10:14,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4072.8,
0f992a4bf88e,2026-06-30,19:10:14,Spread,Gold Option,OGV6,put,P3775.00,Buy,50,3696.5,78.5,2026-09-24
68f6c74390d2,2026-05-27,19:10:03,Strip,Gold Option,OGU6,put,P4300.00,Buy,35,4187.0,113.0,2026-08-26
68f6c74390d2,2026-05-27,19:10:03,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4488.0,
6cbffd95d947,2026-07-08,19:10:00,Spread,Gold Futures,GCZ6,futures,,Sell,2,0.0,4143.0,
6cbffd95d947,2026-07-08,19:10:00,Spread,Gold Option,OGZ6,call,C4650.00,Sell,10,4724.0,74.0,2026-11-24
6cbffd95d947,2026-07-08,19:10:00,Spread,Gold Option,OGZ6,call,C4250.00,Buy,10,4435.5,185.5,2026-11-24
1baf1053d87f,2026-06-16,19:09:30,Strip,Gold Option,OGJ7,put,P4575.00,Buy,50,4185.5,389.5,2027-03-24
7d7dd5d2dd98,2026-06-11,19:09:16,Option,Gold Option,OGZ6,call,C5800.00,,50,5818.5,18.5,2026-11-24
2f2921b5e8c9,2026-05-27,19:09:00,Spread,Gold Option,OGU6,call,C4495.00,Buy,100,4682.6,187.6,2026-08-26
2f2921b5e8c9,2026-05-27,19:09:00,Spread,Gold Futures,GCU6,futures,,Sell,52,0.0,4488.3,
58b06bf4fea0,2026-07-07,19:08:57,Spread,Gold Option,OGV6,call,C4510.00,Buy,50,4574.2,64.2,2026-09-24
58b06bf4fea0,2026-07-07,19:08:57,Spread,Gold Futures,GCV6,futures,,Sell,13,0.0,4201.2,
97f5cc7b332c,2026-06-26,19:08:51,Option,Gold Option,OGV6,call,C7000.00,,75,7003.4,3.4,2026-09-24
6d6d0dc8cd2b,2026-07-23,19:08:24,Spread,Gold Option,OGX6,put,P3815.00,Buy,50,3728.8,86.2,2026-10-27
6d6d0dc8cd2b,2026-07-23,19:08:24,Spread,Gold Option,OGX6,call,C4445.00,Sell,50,4517.2,72.2,2026-10-27
6d6d0dc8cd2b,2026-07-23,19:08:24,Spread,Gold Futures,GCZ6,futures,,Buy,26,0.0,4106.0,
194b750d6e53,2026-06-16,19:08:14,Strip,Gold Option,OGF7,call,C4500.00,Buy,50,4759.0,259.0,2026-12-28
194b750d6e53,2026-06-16,19:08:14,Strip,Gold Futures,GCG7,futures,,Sell,25,0.0,4450.0,
ef26d1015570,2026-07-20,19:08:06,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4035.0,
ef26d1015570,2026-07-20,19:08:06,Spread,Gold Option,OGV6,put,P4040.00,Buy,50,3876.5,163.5,2026-09-24
5494cbf03bd1,2026-06-12,19:08:03,Spread,Gold Option,OGZ8,call,C5000.00,Buy,50,5508.0,508.0,2028-11-27
5494cbf03bd1,2026-06-12,19:08:03,Spread,Gold Futures,GCZ8,futures,,Sell,23,0.0,4712.0,
9a8ae589b06d,2026-05-19,19:07:53,Strip,Gold Futures,GCJ7,futures,,Sell,60,0.0,4650.0,
9a8ae589b06d,2026-05-19,19:07:53,Strip,Gold Option,OGH7,call,C6500.00,Sell,200,6551.4,51.4,2027-02-23
9a8ae589b06d,2026-05-19,19:07:53,Strip,Gold Option,OGH7,call,C5500.00,Buy,200,5634.4,134.4,2027-02-23
15cdaa4d1650,2026-06-15,19:07:41,Strip,Gold Option,OGV6,put,P4100.00,Buy,400,4013.5,86.5,2026-09-24
15cdaa4d1650,2026-06-15,19:07:41,Strip,Gold Futures,GCZ6,futures,,Buy,50,0.0,4444.0,
15cdaa4d1650,2026-06-15,19:07:41,Strip,Gold Option,OGZ6,call,C4900.00,Sell,200,5006.9,106.9,2026-11-24
15cdaa4d1650,2026-06-15,19:07:41,Strip,Gold Futures,GCV6,futures,,Buy,180,0.0,4413.0,
15cdaa4d1650,2026-06-15,19:07:41,Strip,Gold Option,OGV6,call,C4500.00,Sell,200,4669.1,169.1,2026-09-24
10674b663e5b,2026-06-15,19:07:38,Spread,Gold Futures,GCV6,futures,,Buy,49,0.0,4408.9,
10674b663e5b,2026-06-15,19:07:38,Spread,Gold Option,OGU6,put,P4115.00,Buy,100,4044.7,70.3,2026-08-26
10674b663e5b,2026-06-15,19:07:38,Spread,Gold Option,OGU6,call,C4730.00,Sell,100,4797.4,67.4,2026-08-26
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,put,P4600.00,Buy,150,4413.9,186.1,2026-09-24
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Futures,GCV6,futures,,Buy,246,0.0,4771.0,
153b8d276b0d,2026-05-06,19:07:33,Strip,Gold Option,OGV6,call,C5200.00,Sell,450,5321.7,121.7,2026-09-24
99e461521c0b,2026-06-10,19:07:03,Spread,Gold Futures,GCV6,futures,,Buy,25,0.0,4230.3,
99e461521c0b,2026-06-10,19:07:03,Spread,Gold Option,OGU6,put,P3945.00,Buy,100,3863.7,81.3,2026-08-26
fe102129f2bd,2026-06-25,19:06:41,Spread,Gold Option,OGV6,put,P3735.00,Buy,50,3650.0,85.0,2026-09-24
fe102129f2bd,2026-06-25,19:06:41,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4049.1,
5ace42a6a77b,2026-07-16,19:05:21,Spread,Gold Futures,GCV6,futures,,Buy,24,0.0,4025.6,
5ace42a6a77b,2026-07-16,19:05:21,Spread,Gold Option,OGV6,put,P4020.00,Buy,50,3858.3,161.7,2026-09-24
57a1756422fd,2026-07-09,19:04:49,Strip,Gold Option,OGM7,put,P4375.00,Buy,25,4028.1,346.9,2027-05-25
e5fa16c0a0d8,2026-06-30,19:04:37,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4105.00,Sell,10,4112.7,7.7,
e5fa16c0a0d8,2026-06-30,19:04:37,Spread,Gold Futures,GCQ6,futures,,Buy,5,0.0,4042.0,
e5fa16c0a0d8,2026-06-30,19:04:37,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,10,4003.5,21.5,
3368e770a594,2026-06-30,19:04:35,Spread,Gold Futures,GCQ6,futures,,Buy,14,0.0,4042.0,
3368e770a594,2026-06-30,19:04:35,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,25,4003.5,21.5,
3368e770a594,2026-06-30,19:04:35,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4105.00,Sell,25,4112.7,7.7,
191c2bdf596a,2026-06-30,19:04:31,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4042.0,
191c2bdf596a,2026-06-30,19:04:31,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4105.00,Sell,30,4112.7,7.7,
191c2bdf596a,2026-06-30,19:04:31,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,30,4003.5,21.5,
0258327bd1bf,2026-06-22,19:04:20,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4290.0,
0258327bd1bf,2026-06-22,19:04:20,Spread,Gold Option,OGZ6,put,P3500.00,Buy,30,3459.3,40.7,2026-11-24
8972a0614aab,2026-06-03,19:04:09,Spread,Gold Option,OGU6,put,P3945.00,Buy,50,3913.7,31.3,2026-08-26
8972a0614aab,2026-06-03,19:04:09,Spread,Gold Option,OGN6,put,P4100.00,Sell,100,4089.2,10.8,2026-06-25
8972a0614aab,2026-06-03,19:04:09,Spread,Gold Futures,GCV6,futures,,Buy,5,0.0,4505.5,
8972a0614aab,2026-06-03,19:04:09,Spread,Gold Futures,GCQ6,futures,,Sell,6,0.0,4474.4,
c413881ae167,2026-06-30,19:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,35,4003.5,21.5,
c413881ae167,2026-06-30,19:04:00,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4105.00,Sell,35,4112.7,7.7,
c413881ae167,2026-06-30,19:04:00,Spread,Gold Futures,GCQ6,futures,,Buy,19,0.0,4042.0,
66d56d0a9a72,2026-06-11,19:03:54,Spread,Gold Option,OGU6,put,P3840.00,Buy,100,3757.5,82.5,2026-08-26
66d56d0a9a72,2026-06-11,19:03:54,Spread,Gold Futures,GCV6,futures,,Buy,25,0.0,4132.9,
b99f7fd285a5,2026-07-22,19:03:46,Spread,Gold Futures,GCZ6,futures,,Sell,52,0.0,4214.8,
b99f7fd285a5,2026-07-22,19:03:46,Spread,Gold Option,OGX6,call,C4210.00,Buy,100,4404.9,194.9,2026-10-27
f07aa8fc8d1c,2026-05-26,19:02:44,Spread,Gold Option,OGZ6,call,C5000.00,Buy,270,5149.0,149.0,2026-11-24
f07aa8fc8d1c,2026-05-26,19:02:44,Spread,Gold Futures,GCZ6,futures,,Sell,85,0.0,4616.4,
a6c379cce7c4,2026-06-17,19:02:14,Spread,Gold Futures,GCV6,futures,,Buy,25,0.0,4391.4,
a6c379cce7c4,2026-06-17,19:02:14,Spread,Gold Option,OGU6,call,C4680.00,Sell,50,4742.5,62.5,2026-08-26
a6c379cce7c4,2026-06-17,19:02:14,Spread,Gold Option,OGU6,put,P4125.00,Buy,50,4059.3,65.7,2026-08-26
76a4801a103e,2026-07-13,19:01:27,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4116.0,
3ae8193e66dc,2026-07-13,19:01:27,Strip,Gold Futures,GCZ6,futures,,Buy,10,0.0,4116.0,
3ae8193e66dc,2026-07-13,19:01:27,Strip,Gold Option,OGZ6,put,P3800.00,Buy,40,3696.5,103.5,2026-11-24
76a4801a103e,2026-07-13,19:01:27,Spread,Gold Option,OGZ6,put,P3800.00,Buy,25,3696.5,103.5,2026-11-24
b9ede64f9d53,2026-07-17,19:01:20,Spread,Gold Option,OGZ6,put,P3650.00,Buy,50,3554.5,95.5,2026-11-24
b9ede64f9d53,2026-07-17,19:01:20,Spread,Gold Futures,GCZ6,futures,,Buy,12,0.0,4028.5,
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Option,OGU6,call,C5275.00,Sell,135,5363.4,88.4,2026-08-26
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Futures,GCV6,futures,,Buy,59,0.0,4775.0,
5ffbf97da9ef,2026-05-12,19:00:51,Spread,Gold Option,OGU6,put,P4425.00,Buy,135,4321.0,104.0,2026-08-26
add7d02ea015,2026-05-22,19:00:50,Spread,Gold Option,OGV6,put,P4100.00,Buy,50,4032.2,67.8,2026-09-24
add7d02ea015,2026-05-22,19:00:50,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4589.0,
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Option,OGU6,call,C5275.00,Sell,40,5363.4,88.4,2026-08-26
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Option,OGU6,put,P4425.00,Buy,40,4321.0,104.0,2026-08-26
910e0c3a10e3,2026-05-12,19:00:41,Spread,Gold Futures,GCV6,futures,,Buy,18,0.0,4775.0,
854d7b61a5f2,2026-06-11,19:00:23,Spread,Gold Futures,GCZ6,futures,,Buy,17,0.0,4167.9,
854d7b61a5f2,2026-06-11,19:00:23,Spread,Gold Option,OGZ6,put,P3700.00,Buy,80,3601.6,98.4,2026-11-24
854d7b61a5f2,2026-06-11,19:00:23,Spread,Gold Option,OGU6,put,P4000.00,Buy,160,3870.2,129.8,2026-08-26
854d7b61a5f2,2026-06-11,19:00:23,Spread,Gold Futures,GCV6,futures,,Buy,61,0.0,4136.6,
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Futures,GCV6,futures,,Buy,11,0.0,4775.0,
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Option,OGU6,call,C5275.00,Sell,25,5363.4,88.4,2026-08-26
e5dd1e9f31fb,2026-05-12,19:00:12,Spread,Gold Option,OGU6,put,P4425.00,Buy,25,4321.0,104.0,2026-08-26
61d2251ea175,2026-07-14,18:59:40,Spread,Gold Option,OGZ6,put,P4000.00,Buy,250,3833.7,166.3,2026-11-24
61d2251ea175,2026-07-14,18:59:40,Spread,Gold Futures,GCZ6,futures,,Buy,90,0.0,4149.0,
ed251e150b70,2026-07-14,18:59:40,Strip,Gold Option,OGZ6,put,P4000.00,Buy,250,3833.7,166.3,2026-11-24
ed251e150b70,2026-07-14,18:59:40,Strip,Gold Futures,GCZ6,futures,,Buy,90,0.0,4149.0,
d18833b01552,2026-07-14,18:59:00,Strip,Gold Option,OGG7,call,C4800.00,Buy,50,4887.2,87.2,2027-01-26
d18833b01552,2026-07-14,18:59:00,Strip,Gold Futures,GCG7,futures,,Sell,5,0.0,4179.0,
d18833b01552,2026-07-14,18:59:00,Strip,Gold Option,OGG7,call,C5200.00,Sell,50,5243.4,43.4,2027-01-26
70bb50b90229,2026-05-22,18:57:10,Spread,Gold Weekly Thursday Option - Week 2,G2RM6,put,P4550.00,Buy,26,4465.8,84.2,
70bb50b90229,2026-05-22,18:57:10,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4556.0,
86fd7b46e4bc,2026-06-02,18:56:40,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4539.0,
86fd7b46e4bc,2026-06-02,18:56:40,Spread,Gold Weekly Thursday Option - Week 1,G1RM6,call,C4580.00,Buy,35,4595.5,15.5,
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGZ6,put,P4230.00,Sell,150,4116.7,113.3,2026-11-24
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGN6,call,C5000.00,Sell,150,5058.5,58.5,2026-06-25
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGN6,put,P4470.00,Buy,150,4413.5,56.5,2026-06-25
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Option,OGZ6,call,C5475.00,Buy,150,5595.8,120.8,2026-11-24
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Futures,GCZ6,futures,,Sell,66,0.0,4785.0,
8f8c6ac22519,2026-05-13,18:55:18,Spread,Gold Futures,GCQ6,futures,,Buy,66,0.0,4715.0,
4882b12b97e5,2026-06-24,18:55:08,Spread,Gold Futures,GCQ6,futures,,Buy,66,0.0,4020.0,
e569abfc118b,2026-06-24,18:55:08,Spread,Gold Option,OGU6,call,C4040.00,Buy,250,4217.5,177.5,2026-08-26
4882b12b97e5,2026-06-24,18:55:08,Spread,Gold Option,OGF7,call,C4160.00,Buy,60,4430.5,270.5,2026-12-28
e569abfc118b,2026-06-24,18:55:08,Spread,Gold Futures,GCG7,futures,,Buy,65,0.0,4115.0,
4882b12b97e5,2026-06-24,18:55:08,Spread,Gold Option,OGQ6,call,C4040.00,Sell,150,4160.4,120.4,2026-07-28
e569abfc118b,2026-06-24,18:55:08,Spread,Gold Futures,GCV6,futures,,Sell,125,0.0,4050.0,
e569abfc118b,2026-06-24,18:55:08,Spread,Gold Option,OGF7,call,C4160.00,Sell,138,4430.0,270.0,2026-12-28
4882b12b97e5,2026-06-24,18:55:08,Spread,Gold Futures,GCG7,futures,,Sell,30,0.0,4115.0,
a5ff2f682e85,2026-06-11,18:55:00,Spread,Gold Futures,GCV6,futures,,Buy,63,0.0,4138.4,
4a351dd7e657,2026-07-17,18:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,12,0.0,4028.5,
a5ff2f682e85,2026-06-11,18:55:00,Spread,Gold Option,OGU6,put,P3755.00,Buy,300,3692.4,62.6,2026-08-26
4a351dd7e657,2026-07-17,18:55:00,Spread,Gold Option,OGZ6,put,P3650.00,Buy,50,3554.5,95.5,2026-11-24
9bb749b9df3d,2026-07-02,18:54:56,Strip,Gold Futures,GCZ6,futures,,Sell,13,0.0,4190.0,
9bb749b9df3d,2026-07-02,18:54:56,Strip,Gold Option,OGZ6,call,C4900.00,Sell,40,4953.7,53.7,2026-11-24
9bb749b9df3d,2026-07-02,18:54:56,Strip,Gold Option,OGZ6,call,C4400.00,Buy,40,4559.4,159.4,2026-11-24
ff48bb771ab3,2026-06-17,18:54:34,Spread,Gold Futures,GCJ7,futures,,Buy,22,0.0,4485.0,
ff48bb771ab3,2026-06-17,18:54:34,Spread,Gold Option,OGJ7,put,P4000.00,Buy,50,3854.5,145.5,2027-03-24
ff48bb771ab3,2026-06-17,18:54:34,Spread,Gold Option,OGJ7,call,C5200.00,Sell,50,5327.3,127.3,2027-03-24
15e53dcbb97c,2026-06-29,18:54:20,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4051.0,
15e53dcbb97c,2026-06-29,18:54:20,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,15,4101.5,11.5,
1ae2283a2510,2026-06-25,18:54:11,Spread,Gold Weekly Thursday Option - Week 1,G1RN6,put,P4000.00,Buy,50,3952.6,47.4,
1ae2283a2510,2026-06-25,18:54:11,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4036.0,
df603e21c0ea,2026-06-25,18:54:00,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4036.0,
df603e21c0ea,2026-06-25,18:54:00,Spread,Gold Weekly Thursday Option - Week 1,G1RN6,put,P4000.00,Buy,50,3952.6,47.4,
ddd5ad992723,2026-07-28,18:54:00,Spread,Gold Futures,GCV6,futures,,Buy,45,0.0,4051.0,
ddd5ad992723,2026-07-28,18:54:00,Spread,Gold Option,OGU6,put,P4050.00,Buy,90,3950.7,99.3,2026-08-26
c0b289c88b71,2026-06-29,18:53:55,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,5,4101.5,11.5,
c0b289c88b71,2026-06-29,18:53:55,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4051.0,
908253d702bf,2026-06-29,18:53:30,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4051.0,
908253d702bf,2026-06-29,18:53:30,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,5,4101.5,11.5,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,call,C5300.00,Sell,80,5415.5,115.5,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4711.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,put,P4250.00,Buy,80,4125.0,125.0,2026-10-27
fc217e8c0be9,2026-06-22,18:52:49,Spread,Gold Futures,GCJ7,futures,,Buy,18,0.0,4341.8,
fc217e8c0be9,2026-06-22,18:52:49,Spread,Gold Option,OGZ6,put,P4000.00,Buy,160,3861.8,138.2,2026-11-24
fc217e8c0be9,2026-06-22,18:52:49,Spread,Gold Option,OGH7,call,C5000.00,Sell,80,5113.4,113.4,2027-02-23
fc217e8c0be9,2026-06-22,18:52:49,Spread,Gold Futures,GCZ6,futures,,Buy,47,0.0,4274.8,
b936017df568,2026-07-16,18:52:07,Strip,Gold Futures,GCG7,futures,,Buy,20,0.0,4097.0,
b936017df568,2026-07-16,18:52:07,Strip,Gold Option,OGF7,put,P3950.00,Buy,25,3758.0,192.0,2026-12-28
b936017df568,2026-07-16,18:52:07,Strip,Gold Option,OGF7,call,C4250.00,Sell,25,4440.0,190.0,2026-12-28
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Option,OGU6,put,P4000.00,Buy,100,3966.4,33.6,2026-08-26
0be4899ff85c,2026-05-06,18:51:42,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4773.0,
2e5c5b7339f0,2026-07-23,18:51:00,Spread,Gold Futures,GCJ7,futures,,Buy,64,0.0,4190.8,
2e5c5b7339f0,2026-07-23,18:51:00,Spread,Gold Option,OGH7,call,C5000.00,Sell,200,5070.6,70.6,2027-02-23
2e5c5b7339f0,2026-07-23,18:51:00,Spread,Gold Option,OGH7,put,P3600.00,Buy,200,3512.0,88.0,2027-02-23
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P4300.00,Buy,180,4149.3,150.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P3400.00,Sell,180,3376.3,23.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4740.7,
818d48ac0f20,2026-07-02,18:50:14,Strip,Gold Futures,GCQ6,futures,,Sell,6,0.0,4147.0,
818d48ac0f20,2026-07-02,18:50:14,Strip,Gold Weekly Friday Option - Week 2,OG2N6,call,C4200.00,Buy,15,4236.0,36.0,
5cfd8a53011e,2026-07-17,18:50:00,Spread,Gold Futures,GCZ6,futures,,Buy,24,0.0,4028.5,
5cfd8a53011e,2026-07-17,18:50:00,Spread,Gold Option,OGZ6,put,P3650.00,Buy,100,3554.5,95.5,2026-11-24
d1fca6712d0b,2026-07-21,18:47:33,Option,Gold Option,OGG7,put,P3000.00,,25,2979.5,20.5,2027-01-26
2099f2557d19,2026-07-21,18:47:21,Option,Gold Option,OGG7,put,P3000.00,,50,2979.5,20.5,2027-01-26
341fe443f369,2026-07-21,18:47:11,Option,Gold Option,OGG7,put,P3000.00,,100,2979.5,20.5,2027-01-26
923d29ba5d06,2026-06-23,18:46:41,Strip,Gold Futures,GCZ6,futures,,Buy,5,0.0,4200.0,
923d29ba5d06,2026-06-23,18:46:41,Strip,Gold Option,OGZ6,put,P3500.00,Buy,40,3449.9,50.1,2026-11-24
bdec11bcd09d,2026-07-17,18:46:00,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4049.2,
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Futures,GCJ7,futures,,Sell,12,0.0,4696.0,
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Option,OGH7,put,P4200.00,Sell,50,4047.8,152.2,2027-02-23
216884b89703,2026-06-05,18:46:00,Spread,Gold Option,OGH7,call,C6300.00,Buy,170,6340.0,40.0,2027-02-23
216884b89703,2026-06-05,18:46:00,Spread,Gold Futures,GCJ7,futures,,Sell,12,0.0,4546.0,
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4560.2,
ee7eeec9b3e7,2026-05-29,18:46:00,Spread,Gold Option,OGN6,call,C5000.00,Buy,50,5009.6,9.6,2026-06-25
bdec11bcd09d,2026-07-17,18:46:00,Spread,Gold Option,OGZ6,call,C5000.00,Buy,100,5024.0,24.0,2026-11-24
5921eb974461,2026-07-15,18:45:52,Strip,Gold Option,OGZ6,put,P3450.00,Sell,50,3408.1,41.9,2026-11-24
5921eb974461,2026-07-15,18:45:52,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4126.0,
5921eb974461,2026-07-15,18:45:52,Strip,Gold Option,OGZ6,put,P3800.00,Buy,25,3695.2,104.8,2026-11-24
470121cc3889,2026-07-13,18:45:50,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4069.0,
470121cc3889,2026-07-13,18:45:50,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,call,C4125.00,Buy,25,4161.0,36.0,
2d1c2829d1fd,2026-07-13,18:45:41,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,call,C4125.00,Buy,10,4161.0,36.0,
2d1c2829d1fd,2026-07-13,18:45:41,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4069.0,
4c72abaddca7,2026-05-15,18:45:32,Spread,Gold Option,OGZ6,call,C5500.00,Buy,60,5587.5,87.5,2026-11-24
4c72abaddca7,2026-05-15,18:45:32,Spread,Gold Futures,GCZ6,futures,,Sell,3,0.0,4659.0,
