trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
604618af56ba,2026-05-06,17:55:20,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4700.00,Buy,25,4729.0,29.0,2026-05-07
902022423fe0,2026-05-06,17:53:45,Spread,Silver Futures,SIN6,futures,,Sell,2,0.0,77.35,
902022423fe0,2026-05-06,17:53:45,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C78.00,Sell,25,78.37,0.37,
902022423fe0,2026-05-06,17:53:45,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C77.75,Buy,25,78.23,0.48,
29760b8c0a96,2026-05-06,17:53:08,Spread,Silver Futures,SIN6,futures,,Sell,2,0.0,77.35,
29760b8c0a96,2026-05-06,17:53:08,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C77.75,Buy,25,78.23,0.48,
29760b8c0a96,2026-05-06,17:53:08,Spread,Silver Weekly Wednesday Option - Week 1,W1SK6,call,C78.00,Sell,25,78.37,0.37,
8b8d2d0b4c99,2026-05-04,17:52:17,Strip,Gold Option,OGM6,call,C4650.00,Buy,50,4726.5,76.5,2026-05-26
8b8d2d0b4c99,2026-05-04,17:52:17,Strip,Gold Futures,GCM6,futures,,Sell,21,0.0,4585.0,
43d0e5688fbb,2026-05-05,17:45:55,Spread,Silver Option,SON6,call,C76.00,Buy,100,80.25,4.25,
43d0e5688fbb,2026-05-05,17:45:55,Spread,Silver Futures,SIN6,futures,,Sell,46,0.0,74.0,
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Option,OGZ6,call,C6000.00,Sell,25,6061.0,61.0,2026-11-24
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Futures,GCZ6,futures,,Buy,6,0.0,4785.0,
27f132b16aef,2026-05-06,17:42:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,25,3929.0,71.0,2026-11-24
395280405360,2026-05-05,17:41:44,Strip,Gold Futures,GCM6,futures,,Sell,2,0.0,4572.0,
395280405360,2026-05-05,17:41:44,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4700.00,Buy,25,4703.7,3.7,2026-05-07
72580122db68,2026-04-27,17:39:47,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4788.0,
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5468.1,68.1,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C4900.00,Buy,50,5093.6,193.6,2026-08-26
c987ffc2b967,2026-05-05,17:36:07,Strip,Gold Futures,GCM6,futures,,Sell,4,0.0,4572.0,
c987ffc2b967,2026-05-05,17:36:07,Strip,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4700.00,Buy,50,4703.7,3.7,2026-05-07
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5693.1,93.1,2026-11-24
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4644.0,
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5871.6,71.6,2026-11-24
6841ea858a41,2026-04-30,17:29:22,Spread,Silver Option,SOM6,put,P62.00,Buy,32,61.64,0.36,
6841ea858a41,2026-04-30,17:29:22,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
5dc2f36363be,2026-04-30,17:29:07,Spread,Silver Option,SOM6,put,P62.00,Buy,36,61.64,0.36,
5dc2f36363be,2026-04-30,17:29:07,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
2a50aa30ea6e,2026-04-30,17:29:04,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
2a50aa30ea6e,2026-04-30,17:29:04,Spread,Silver Option,SOM6,put,P62.00,Buy,32,61.64,0.36,
e550813828da,2026-04-28,17:27:18,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4630.0,
e550813828da,2026-04-28,17:27:18,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4289.0,111.0,2026-07-28
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,85,4708.5,58.5,2026-05-13
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Futures,GCM6,futures,,Sell,31,0.0,4579.0,
022459525eb0,2026-04-28,17:25:39,Spread,Gold Futures,GCM6,futures,,Sell,36,0.0,4579.0,
022459525eb0,2026-04-28,17:25:39,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,100,4708.5,58.5,2026-05-13
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,15,4708.5,58.5,2026-05-13
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4579.0,
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
26cede507ba0,2026-05-07,17:14:43,Strip,Silver Futures,SIN6,futures,,Sell,11,0.0,81.4,
26cede507ba0,2026-05-07,17:14:43,Strip,Silver Option,SON6,call,C85.00,Buy,25,89.85,4.85,
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,call,C5850.00,Sell,100,5988.8,138.8,2027-02-23
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Option,OGH7,put,P4370.00,Buy,100,4198.2,171.8,2027-02-23
6c5b022db3a6,2026-05-07,17:14:07,Spread,Gold Futures,GCJ7,futures,,Buy,42,0.0,4925.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C6500.00,Sell,250,6541.5,41.5,2026-11-24
caa06d96efe9,2026-05-07,17:12:03,Spread,Gold Option,OGZ6,call,C5500.00,Buy,250,5630.0,130.0,2026-11-24
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C90.00,Buy,100,93.2,3.2,
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C95.00,Sell,100,97.56,2.56,
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Futures,GCJ7,futures,,Buy,63,0.0,4925.0,
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,put,P4370.00,Buy,150,4198.2,171.8,2027-02-23
05f6b806a289,2026-05-07,17:10:31,Spread,Gold Option,OGH7,call,C5850.00,Sell,150,5988.8,138.8,2027-02-23
d94627074c73,2026-05-07,17:08:29,Spread,Silver Futures,SIN6,futures,,Sell,12,0.0,81.5,
d94627074c73,2026-05-07,17:08:29,Spread,Silver Option,SON6,put,P80.00,Sell,10,74.8,5.2,
d94627074c73,2026-05-07,17:08:29,Spread,Silver Option,SOM6,call,C84.00,Buy,20,86.69,2.69,
a182e7c9b864,2026-05-07,17:08:13,Spread,Silver Futures,SIN6,futures,,Sell,48,0.0,81.5,
a182e7c9b864,2026-05-07,17:08:13,Spread,Silver Option,SON6,put,P80.00,Sell,40,74.8,5.2,
a182e7c9b864,2026-05-07,17:08:13,Spread,Silver Option,SOM6,call,C84.00,Buy,80,86.69,2.69,
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C4700.00,Sell,400,4900.0,200.0,2026-07-28
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C5525.00,Buy,1,5551.5,26.5,2026-07-28
56584bcf2ec5,2026-05-05,17:05:32,Strip,Gold Option,OGN6,put,P4550.00,Buy,50,4417.0,133.0,2026-06-25
56584bcf2ec5,2026-05-05,17:05:32,Strip,Gold Futures,GCQ6,futures,,Buy,21,0.0,4607.0,
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Weekly Friday Option - Week 1,SO1K6,call,C76.00,Buy,25,77.7,1.7,
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Futures,SIN6,futures,,Sell,13,0.0,76.2,
cdee8c4860eb,2026-05-07,17:04:43,Spread,Silver Option,SOZ6,call,C100.00,Buy,50,107.11,7.107,
cdee8c4860eb,2026-05-07,17:04:43,Spread,Silver Option,SOZ6,call,C120.00,Sell,50,124.39,4.387,
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4841.1,41.1,2026-05-26
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4900.00,Sell,50,4922.8,22.8,2026-05-26
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
487295377145,2026-04-28,17:01:36,Spread,Silver Futures,SIN6,futures,,Buy,18,0.0,72.69,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Futures,SIN6,futures,,Buy,17,0.0,72.69,
0c563ed68f98,2026-05-06,16:59:36,Spread,Gold Futures,GCM6,futures,,Sell,18,0.0,4711.0,
0c563ed68f98,2026-05-06,16:59:36,Spread,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4725.00,Buy,40,4754.4,29.4,2026-05-07
25fa1dc359f9,2026-05-06,16:59:21,Spread,Gold Weekly Thursday Option - Week 1,G1RK6,call,C4725.00,Buy,20,4754.4,29.4,2026-05-07
25fa1dc359f9,2026-05-06,16:59:21,Spread,Gold Futures,GCM6,futures,,Sell,9,0.0,4711.0,
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
00988db9da57,2026-05-07,16:46:37,Spread,Gold Option,OGM6,call,C4800.00,Sell,300,4878.6,78.6,2026-05-26
00988db9da57,2026-05-07,16:46:37,Spread,Gold Futures,GCM6,futures,,Buy,124,0.0,4745.0,
00988db9da57,2026-05-07,16:46:37,Spread,Gold Futures,GCQ6,futures,,Sell,86,0.0,4780.0,
00988db9da57,2026-05-07,16:46:37,Spread,Gold Option,OGN6,call,C4800.00,Buy,175,4953.6,153.6,2026-06-25
6d39bfaca27b,2026-05-06,16:39:33,Strip,Gold Futures,GCM6,futures,,Buy,11,0.0,4721.0,
6d39bfaca27b,2026-05-06,16:39:33,Strip,Gold Option,OGM6,put,P4200.00,Buy,275,4193.5,6.5,2026-05-26
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGN6,call,C5050.00,Sell,110,5118.5,68.5,2026-06-25
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGM6,call,C4850.00,Buy,110,4908.4,58.4,2026-05-26
9b47f4f3c5e9,2026-05-07,16:37:11,Option,Gold Option,OGM6,call,C5050.00,,220,5069.8,19.8,2026-05-26
a4b1dec4ef85,2026-05-07,16:37:11,Spread,Gold Option,OGN6,call,C5300.00,Buy,110,5330.7,30.7,2026-06-25
fb66f1f4008a,2026-05-01,16:35:51,Strip,Silver Futures,SIN6,futures,,Buy,2,0.0,73.8,
fb66f1f4008a,2026-05-01,16:35:51,Strip,Silver Option,SON6,put,P60.00,Buy,25,59.28,0.72,
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Futures,GCM6,futures,,Buy,30,0.0,4645.0,
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,put,P4250.00,Buy,200,4232.1,17.9,2026-05-26
703e2df38df3,2026-04-30,16:33:36,Spread,Gold Option,OGM6,call,C5080.00,Sell,200,5093.7,13.7,2026-05-26
c6a93b077c5e,2026-05-06,16:30:43,Spread,Silver Option,SOQ6,call,C130.00,Buy,518,130.7,0.7,
c6a93b077c5e,2026-05-06,16:30:43,Spread,Silver Option,SOQ6,call,C170.00,Sell,518,170.27,0.27,
c791d8445041,2026-04-28,16:29:42,Strip,Silver Option,SON6,put,P69.00,Buy,25,65.66,3.34,
c791d8445041,2026-04-28,16:29:42,Strip,Silver Futures,SIN6,futures,,Buy,8,0.0,73.5,
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Futures,GCM6,futures,,Buy,68,0.0,4655.0,
65ee45fe10e7,2026-04-30,16:26:13,Strip,Gold Option,OGM6,put,P4650.00,Buy,150,4536.7,113.3,2026-05-26
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Futures,GCQ6,futures,,Sell,48,0.0,4683.0,
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4958.0,158.0,2026-07-28
a87da3dc8ee4,2026-04-30,16:15:00,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5435.5,35.5,2026-07-28
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Futures,GCM6,futures,,Sell,16,0.0,4578.0,
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5900.00,Sell,200,5922.4,22.4,2026-08-26
16828aa7f524,2026-05-01,16:08:20,Spread,Gold Option,OGU6,call,C5400.00,Buy,200,5451.7,51.7,2026-08-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGU6,call,C4800.00,Sell,175,4966.4,166.4,2026-08-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCM6,futures,,Sell,35,0.0,4568.0,
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Option,OGM6,call,C4800.00,Buy,175,4824.9,24.9,2026-05-26
0cd2ea14bdb1,2026-05-05,16:01:59,Strip,Gold Futures,GCV6,futures,,Buy,74,0.0,4635.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCM6,futures,,Sell,10,0.0,4568.0,
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGM6,call,C4800.00,Buy,50,4824.9,24.9,2026-05-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Option,OGU6,call,C4800.00,Sell,50,4966.4,166.4,2026-08-26
91ab127fbb59,2026-05-05,15:58:43,Strip,Gold Futures,GCV6,futures,,Buy,21,0.0,4635.0,
9fe75582d36f,2026-05-06,15:57:12,Spread,Gold Option,OGM6,put,P4450.00,Buy,200,4427.0,23.0,2026-05-26
9fe75582d36f,2026-05-06,15:57:12,Spread,Gold Futures,GCM6,futures,,Buy,28,0.0,4725.0,
acc8ba6eeecb,2026-05-06,15:55:57,Spread,Silver Option,SOU6,call,C100.00,Sell,25,103.2,3.202,
acc8ba6eeecb,2026-05-06,15:55:57,Spread,Silver Option,SOU6,put,P65.00,Buy,25,62.65,2.352,
acc8ba6eeecb,2026-05-06,15:55:57,Spread,Silver Futures,SIU6,futures,,Buy,10,0.0,78.5,
214bddd77e3c,2026-05-01,15:40:37,Spread,Gold Futures,GCM6,futures,,Sell,30,0.0,4577.0,
214bddd77e3c,2026-05-01,15:40:37,Spread,Gold Option,OGM6,call,C4650.00,Buy,75,4728.7,78.7,2026-05-26
24cc7a8da09e,2026-05-06,15:33:58,Spread,Silver Option,SOU6,call,C100.00,Sell,50,103.17,3.165,
24cc7a8da09e,2026-05-06,15:33:58,Spread,Silver Option,SOU6,put,P65.00,Buy,50,62.63,2.365,
24cc7a8da09e,2026-05-06,15:33:58,Spread,Silver Futures,SIU6,futures,,Buy,19,0.0,78.5,
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
f16f86c51bc7,2026-05-01,15:30:46,Spread,Gold Option,OGM6,call,C4600.00,Buy,150,4701.0,101.0,2026-05-26
f16f86c51bc7,2026-05-01,15:30:46,Spread,Gold Futures,GCM6,futures,,Sell,74,0.0,4582.0,
5a8d6c457b5d,2026-05-07,15:29:52,Spread,Silver Option,SOZ6,call,C100.00,Buy,50,106.68,6.684,
5a8d6c457b5d,2026-05-07,15:29:52,Spread,Silver Option,SOZ6,call,C120.00,Sell,50,124.08,4.084,
25859341e011,2026-05-07,15:24:00,Spread,Silver Option,SOM6,put,P70.00,Buy,100,69.55,0.455,
25859341e011,2026-05-07,15:24:00,Spread,Silver Option,SOM6,put,P65.00,Sell,100,64.84,0.155,
e5cf6d3d278e,2026-05-07,15:12:09,Option,Silver Option,SOZ6,call,C100.00,,26,106.75,6.75,
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C4750.00,Sell,50,4856.2,106.2,2026-06-25
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C4850.00,Buy,50,4878.7,28.7,2026-05-26
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGN6,call,C5000.00,Buy,100,5046.1,46.1,2026-06-25
d9fb7770d336,2026-05-01,15:00:55,Spread,Gold Option,OGM6,call,C5050.00,Sell,100,5061.7,11.7,2026-05-26
f770bc6b900b,2026-05-07,14:59:00,Spread,Silver Futures,SIN6,futures,,Sell,6,0.0,80.74,
f770bc6b900b,2026-05-07,14:59:00,Spread,Silver Option,SOM6,call,C100.00,Sell,50,100.29,0.291,
f770bc6b900b,2026-05-07,14:59:00,Spread,Silver Option,SOM6,call,C90.00,Buy,50,91.01,1.011,
e6c25f65631a,2026-05-07,14:56:00,Spread,Silver Futures,SIN6,futures,,Sell,3,0.0,80.74,
e6c25f65631a,2026-05-07,14:56:00,Spread,Silver Option,SOM6,call,C100.00,Sell,25,100.29,0.291,
e6c25f65631a,2026-05-07,14:56:00,Spread,Silver Option,SOM6,call,C90.00,Buy,25,91.01,1.011,
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,put,P4300.00,Buy,150,4210.5,89.5,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Option,OGQ6,call,C5025.00,Sell,150,5096.7,71.7,2026-07-28
db734c48941f,2026-05-01,14:55:53,Spread,Gold Futures,GCQ6,futures,,Buy,63,0.0,4612.0,
d9ec40cdb823,2026-05-05,14:55:50,Spread,Gold Option,OGM6,call,C4940.00,Buy,675,4952.0,12.0,2026-05-26
d9ec40cdb823,2026-05-05,14:55:50,Spread,Gold Option,OGM6,call,C4650.00,Sell,250,4714.1,64.1,2026-05-26
d9ec40cdb823,2026-05-05,14:55:50,Spread,Gold Futures,GCM6,futures,,Buy,45,0.0,4565.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4583.0,
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4423.0,77.0,2026-05-26
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGN6,put,P4450.00,Buy,50,4354.5,95.5,2026-06-25
55a50610e2ae,2026-05-07,14:30:00,Spread,Gold Option,OGM6,call,C5150.00,Sell,200,5160.2,10.2,2026-05-26
55a50610e2ae,2026-05-07,14:30:00,Spread,Gold Option,OGM6,call,C4950.00,Buy,200,4983.8,33.8,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4300.00,Buy,150,4275.7,24.3,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4200.00,Sell,200,4184.2,15.8,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Futures,GCM6,futures,,Buy,3,0.0,4636.0,
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4572.0,
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,call,C4775.00,Sell,100,4813.4,38.4,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,put,P4380.00,Buy,100,4333.2,46.8,2026-05-26
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4638.0,
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4505.5,94.5,2026-05-26
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C4800.00,Buy,160,4930.8,130.8,2026-07-28
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Futures,GCQ6,futures,,Sell,47,0.0,4618.0,
6ca0176afcde,2026-05-01,14:08:27,Spread,Gold Option,OGQ6,call,C5400.00,Sell,160,5430.0,30.0,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,call,C5000.00,Sell,350,5072.2,72.2,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCZ6,futures,,Sell,154,0.0,4660.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,call,C5300.00,Buy,350,5422.0,122.0,2026-11-24
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Futures,GCQ6,futures,,Buy,147,0.0,4595.0,
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGQ6,put,P4250.00,Buy,350,4172.1,77.9,2026-07-28
96df04f7609a,2026-05-05,14:04:41,Spread,Gold Option,OGZ6,put,P4200.00,Sell,350,4061.3,138.7,2026-11-24
a8548cf4c95e,2026-05-01,13:59:14,Spread,Gold Option,OGM6,put,P4550.00,Buy,100,4450.2,99.8,2026-05-26
a8548cf4c95e,2026-05-01,13:59:14,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4577.0,
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Weekly Wednesday Option - Week 3,G3WK6,put,P4625.00,Buy,50,4532.8,92.2,2026-05-20
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Futures,GCM6,futures,,Buy,23,0.0,4644.0,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Option,SOM6,put,P63.00,Buy,25,62.38,0.62,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Futures,SIN6,futures,,Buy,3,0.0,73.8,
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Futures,GCM6,futures,,Buy,126,0.0,4690.0,
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Option,OGM6,put,P4650.00,Buy,300,4567.1,82.9,2026-05-26
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Option,OGN6,put,P4650.00,Sell,150,4523.7,126.3,2026-06-25
a9651b06c358,2026-05-06,13:32:40,Spread,Gold Futures,GCQ6,futures,,Sell,60,0.0,4725.0,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Futures,GCM6,futures,,Sell,19,0.0,4630.0,
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,call,C4900.00,Buy,50,4931.6,31.6,2026-05-26
4c91fb7743c9,2026-04-30,13:29:41,Strip,Gold Option,OGM6,put,P4500.00,Sell,50,4435.4,64.6,2026-05-26
a66faed36644,2026-05-05,13:28:30,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4560.0,
a66faed36644,2026-05-05,13:28:30,Spread,Gold Option,OGM6,put,P4550.00,Buy,100,4455.0,95.0,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Option,OGM6,put,P4400.00,Buy,200,4349.0,51.0,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4580.0,
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Option,OGM6,put,P4410.00,Buy,100,4363.5,46.5,2026-05-26
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4592.0,
8cba0fc00cf3,2026-05-01,13:20:28,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4840.5,40.5,2026-05-26
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.7,87.3,2026-07-28
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
5de29757fb3c,2026-05-01,13:18:55,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5103.8,73.8,2026-07-28
7d77cb810a84,2026-04-30,13:15:13,Strip,Silver Option,SOM6,put,P64.00,Buy,60,63.33,0.67,
7d77cb810a84,2026-04-30,13:15:13,Strip,Silver Futures,SIN6,futures,,Buy,7,0.0,73.3,
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGU6,call,C5350.00,Sell,25,5433.4,83.4,2026-08-26
758c72c7b411,2026-05-07,13:12:32,Spread,Gold Option,OGN6,call,C5350.00,Buy,25,5377.2,27.2,2026-06-25
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,call,C5030.00,Sell,200,5104.0,74.0,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Option,OGQ6,put,P4305.00,Buy,200,4217.5,87.5,2026-07-28
1d07acc1209b,2026-05-01,13:11:04,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4626.0,
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4507.4,92.6,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Futures,GCM6,futures,,Buy,88,0.0,4592.0,
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Option,OGM6,put,P4410.00,Buy,200,4363.7,46.3,2026-05-26
2bee9fc3056a,2026-05-01,13:04:41,Spread,Gold Option,OGM6,call,C4800.00,Sell,200,4840.3,40.3,2026-05-26
